9.793390519917011261e-03,-7.383586168289184570e-01,6.457347273826599121e-01,1.230526342988014221e-01,6.072177365422248840e-02,-5.042940378189086914e-01,-6.081321239471435547e-01,2.662189602851867676e-01,3.936165571212768555e-01,-3.863629400730133057e-01,-2.034214884042739868e-01,-5.178676918148994446e-02,6.449214220046997070e-01,5.798937082290649414e-01,-2.350834608078002930e-01,-1.094385683536529541e-01,-4.403613507747650146e-02,-5.513662099838256836e-01,-8.471994847059249878e-02,7.973349094390869141e-01,6.607582420110702515e-02
2.179097384214401245e-01,3.041623234748840332e-01,7.721792459487915039e-01,4.192793369293212891e-01,-3.814037144184112549e-01,-3.304794803261756897e-02,-2.316841334104537964e-01,3.288520872592926025e-01,1.952318400144577026e-01,-1.900619268417358398e-01,4.915472120046615601e-02,6.630854308605194092e-02,3.939289227128028870e-02,-5.325067043304443359e-01,4.049466848373413086e-01,-8.455770015716552734e-01,2.935634255409240723e-01,-5.353742837905883789e-01,-1.246695742011070251e-01,1.866745948791503906e-01,-3.868878483772277832e-01
-4.068621098995208740e-01,1.324217319488525391e-01,4.763385355472564697e-01,6.185520291328430176e-01,-1.822887808084487915e-01,3.461053669452667236e-01,-1.269291043281555176e-01,-2.368360524997115135e-03,-9.547371864318847656e-01,6.049889326095581055e-01,8.029573559761047363e-01,-7.450217008590698242e-01,-3.406087756156921387e-01,3.400452435016632080e-01,8.627180755138397217e-02,-9.171139001846313477e-01,-1.518990695476531982e-01,2.767207622528076172e-01,-3.345609605312347412e-01,1.685819923877716064e-01,1.941016316413879395e-01
1.132470726966857910e+00,1.967476487159729004e+00,1.458783984184265137e+00,1.981292605400085449e+00,-6.368656158447265625e-01,-1.289601683616638184e+00,-1.543843299150466919e-01,6.710866093635559082e-01,3.732646107673645020e-01,-1.236005544662475586e+00,9.005100727081298828e-01,-9.890915751457214355e-01,1.410972476005554199e+00,1.910290837287902832e+00,-8.665670156478881836e-01,-3.827039897441864014e-02,-4.840949773788452148e-01,-1.821368217468261719e+00,-1.582487344741821289e+00,2.127135694026947021e-01,-2.857171535491943359e+00
2.060725837945938110e-01,-2.268030494451522827e-01,-6.770509481430053711e-01,7.119572162628173828e-01,-1.935218572616577148e-01,-4.524707794189453125e-01,-2.395465373992919922e-01,-4.119335114955902100e-01,7.211341261863708496e-01,-4.802364706993103027e-01,2.550877034664154053e-01,7.585223317146301270e-01,2.319208532571792603e-01,6.353598833084106445e-02,-6.131226569414138794e-02,-5.982623696327209473e-01,5.992752313613891602e-01,4.919441342353820801e-01,-3.832175731658935547e-01,-8.226050138473510742e-01,4.468538165092468262e-01
5.080385878682136536e-02,3.756750002503395081e-02,6.013019680976867676e-01,-7.430800795555114746e-02,7.909840345382690430e-01,-3.215919137001037598e-01,1.199016720056533813e-01,-8.628535270690917969e-02,3.099302649497985840e-01,1.388081461191177368e-01,3.420276343822479248e-01,8.888568282127380371e-01,-1.031799435615539551e+00,-1.249347850680351257e-01,-9.863958954811096191e-01,-1.298872232437133789e-01,4.890326410531997681e-02,-4.178067445755004883e-01,2.912173271179199219e-01,4.563879668712615967e-01,-9.067468643188476562e-01
-1.566885970532894135e-02,8.687472939491271973e-01,-8.502140641212463379e-01,-1.745226532220840454e-01,1.491994857788085938e-01,2.660905122756958008e-01,-3.159470856189727783e-01,-2.848022580146789551e-01,2.236435711383819580e-01,-1.289837509393692017e-01,-3.745001554489135742e-01,1.358735859394073486e-01,-7.592000961303710938e-01,2.451654225587844849e-01,4.040276631712913513e-02,5.351464152336120605e-01,4.613574743270874023e-01,-1.519389599561691284e-01,-1.818789243698120117e-01,3.036841750144958496e-01,-3.686317801475524902e-02
1.116672083735466003e-01,2.363651990890502930e-01,-1.277094185352325439e-01,2.812501490116119385e-01,5.683643221855163574e-01,-5.928241014480590820e-01,-2.517536282539367676e-01,9.508530050516128540e-02,-1.040797382593154907e-01,-4.138020277023315430e-01,2.678655683994293213e-01,7.264836430549621582e-01,6.375662982463836670e-02,5.011170506477355957e-01,-8.565498888492584229e-02,1.877306401729583740e-01,-1.999921202659606934e-01,-8.206284046173095703e-01,-1.116071790456771851e-01,7.510964870452880859e-01,-1.185596942901611328e+00
-1.615549623966217041e-01,4.338542819023132324e-01,1.213879957795143127e-01,-2.628359198570251465e-01,-1.464223265647888184e-01,5.495760440826416016e-01,-3.075832314789295197e-02,-6.126501597464084625e-03,7.138326764106750488e-01,-2.062807530164718628e-01,-2.090678922832012177e-02,-4.666470289230346680e-01,-2.015233188867568970e-01,-1.366925835609436035e-01,4.433268904685974121e-01,5.106111168861389160e-01,-6.486481428146362305e-01,-2.360219955444335938e-01,-4.949009716510772705e-01,3.477646112442016602e-01,-1.128845065832138062e-01
-4.992492124438285828e-02,6.403089761734008789e-01,-1.251590698957443237e-01,-5.849156975746154785e-01,4.698596000671386719e-01,-1.214762210845947266e+00,-7.935240119695663452e-02,6.886267662048339844e-02,7.737159729003906250e-01,-5.102875828742980957e-01,-5.126785859465599060e-02,2.083656787872314453e-01,1.763064712285995483e-01,4.498694539070129395e-01,-7.676623761653900146e-03,4.385428130626678467e-01,-1.846904456615447998e-01,-4.736340343952178955e-01,-2.557512819766998291e-01,9.830706119537353516e-01,-6.849731802940368652e-01
-3.901346772909164429e-02,-8.162503242492675781e-01,1.118682146072387695e+00,-2.492039650678634644e-02,3.928036242723464966e-02,7.740231752395629883e-01,5.796899795532226562e-01,-4.281534254550933838e-01,-6.092208623886108398e-01,2.017141878604888916e-01,9.074198454618453979e-02,-1.479443162679672241e-01,7.037883996963500977e-01,1.735935956239700317e-01,-8.127536773681640625e-01,-9.356040358543395996e-01,-4.807341098785400391e-01,-2.447088360786437988e-01,9.393609762191772461e-01,-1.332609057426452637e-01,6.732606887817382812e-02
7.143875211477279663e-02,3.768948912620544434e-01,4.604537785053253174e-02,-7.163563370704650879e-02,1.167813967913389206e-02,-4.310206472873687744e-01,-1.970051229000091553e-01,1.329228132963180542e-01,3.651651740074157715e-01,-2.806903421878814697e-01,-1.969895660877227783e-01,4.529207944869995117e-01,-3.878131508827209473e-02,3.598009049892425537e-01,1.475229114294052124e-01,-4.462432563304901123e-01,-2.251283228397369385e-01,-1.321643888950347900e-01,3.335515856742858887e-01,1.013054028153419495e-01,-3.897274136543273926e-01
-1.316987443715333939e-02,4.994472116231918335e-02,-5.023549199104309082e-01,-9.974326938390731812e-02,1.354466974735260010e-01,4.520165324211120605e-01,2.833203077316284180e-01,3.202779591083526611e-01,-1.108706220984458923e-01,5.079933255910873413e-02,-6.317570805549621582e-02,-2.412222325801849365e-01,6.608356237411499023e-01,3.346128761768341064e-01,-2.854920923709869385e-01,-3.936134278774261475e-01,-4.399654865264892578e-01,-7.654627412557601929e-02,4.637458026409149170e-01,-2.065689712762832642e-01,-2.844718694686889648e-01
5.894886255264282227e-01,5.773386955261230469e-01,-1.976858854293823242e+00,1.308300733566284180e+00,-1.409062623977661133e+00,-1.413024067878723145e+00,1.096509814262390137e+00,-5.795528739690780640e-02,1.828450679779052734e+00,-1.610953062772750854e-01,-1.983178108930587769e-01,1.250070452690124512e+00,9.601511955261230469e-01,-1.469231367111206055e+00,-1.643579721450805664e+00,5.381643176078796387e-01,2.228282392024993896e-01,-2.837304174900054932e-01,9.913694262504577637e-01,-2.418142795562744141e+00,1.703360438346862793e+00
-2.568202093243598938e-02,7.058975696563720703e-01,-2.343904972076416016e-01,-4.027071222662925720e-02,5.266226828098297119e-02,7.703853398561477661e-02,2.222782969474792480e-01,-3.631103634834289551e-01,-3.771750032901763916e-01,-1.589084863662719727e-01,2.402893751859664917e-01,-7.210363149642944336e-01,6.466094851493835449e-01,-5.443952232599258423e-02,2.937218546867370605e-01,-2.996024116873741150e-02,-1.701660901308059692e-01,2.462513446807861328e-01,-6.511895656585693359e-01,8.590084910392761230e-01,-6.385568976402282715e-01
7.369024306535720825e-02,5.418098568916320801e-01,-7.737337946891784668e-01,-6.449732780456542969e-01,2.259024977684020996e-01,1.508159935474395752e-02,-2.557519972324371338e-01,4.104953706264495850e-01,-2.984237372875213623e-01,-4.146764874458312988e-01,5.805857777595520020e-01,-2.869367003440856934e-01,1.088886141777038574e+00,2.597064375877380371e-01,9.630058407783508301e-01,4.086390435695648193e-01,-1.234154462814331055e+00,-1.978110522031784058e-01,-9.855126142501831055e-01,3.743461072444915771e-01,2.310025244951248169e-01
4.399723187088966370e-02,4.026093780994415283e-01,-7.092183828353881836e-01,-1.476958841085433960e-01,-3.778233230113983154e-01,-1.097408294677734375e+00,-4.594258964061737061e-01,-1.201516166329383850e-01,-1.993057876825332642e-01,-1.275891065597534180e-02,-4.656373262405395508e-01,-7.964089512825012207e-01,2.857022583484649658e-01,9.642320275306701660e-01,3.234618008136749268e-01,1.921126693487167358e-01,3.511445820331573486e-01,1.009801983833312988e+00,5.074070096015930176e-01,-1.073121070861816406e+00,1.395460247993469238e+00
5.769366621971130371e-01,4.188560545444488525e-01,5.349422097206115723e-01,-9.670665860176086426e-01,1.471302032470703125e+00,-4.417237341403961182e-01,4.449140727519989014e-01,-1.028082847595214844e+00,-1.152874112129211426e+00,-6.988822221755981445e-01,-1.517099589109420776e-01,8.309514522552490234e-01,3.210200667381286621e-01,9.989594817161560059e-01,1.443750858306884766e+00,7.648131251335144043e-01,-1.681025505065917969e+00,1.291058301925659180e+00,-2.473945856094360352e+00,-7.226656079292297363e-01,1.667402088642120361e-01
-4.991661012172698975e-01,-1.191494688391685486e-01,1.480881214141845703e+00,4.604975283145904541e-01,-1.935026794672012329e-01,3.934124112129211426e-01,4.910461008548736572e-01,-6.442123651504516602e-01,1.243479013442993164e+00,-8.860344886779785156e-01,6.479040980339050293e-01,2.170305013656616211e+00,4.586185812950134277e-01,3.501046895980834961e-01,1.108979821205139160e+00,-1.534896373748779297e+00,-1.844757199287414551e+00,3.341356813907623291e-01,-1.976924777030944824e+00,-1.212870478630065918e+00,-2.730567753314971924e-01
-6.986894458532333374e-02,7.739043831825256348e-01,-4.253661036491394043e-01,-1.075341403484344482e-01,5.855806916952133179e-02,1.341812133789062500e+00,-3.518441319465637207e-02,6.632878780364990234e-01,3.462502956390380859e-01,8.093234896659851074e-01,-8.359611779451370239e-02,1.436362117528915405e-01,-1.047524333000183105e+00,-3.312745988368988037e-01,8.611789941787719727e-01,-5.682374238967895508e-01,-1.904624402523040771e-01,2.004072517156600952e-01,-3.979580998420715332e-01,-6.706433296203613281e-01,-1.258437871932983398e+00
