5.851297378540039062e+00,-2.482533216476440430e+00,-6.909778594970703125e+00,3.639773845672607422e+00,8.387314796447753906e+00,-4.414127349853515625e+00,4.208531856536865234e+00,5.790669441223144531e+00,-5.892578363418579102e-01,-1.665615439414978027e+00,-1.437185287475585938e+00,7.045572757720947266e+00,-1.152570915222167969e+01,-1.801696896553039551e+00,2.043658018112182617e+00,-2.146720588207244873e-01,4.985426068305969238e-01,1.030780911445617676e+00,-4.206828117370605469e+00,1.295623779296875000e+00
4.190685272216796875e+00,-1.482519984245300293e+00,-5.595853805541992188e+00,1.535068392753601074e+00,5.601764202117919922e+00,-5.169469833374023438e+00,5.198188304901123047e+00,6.001220703125000000e+00,1.725234866142272949e+00,-9.170355647802352905e-02,3.683924674987792969e-02,6.567376136779785156e+00,-8.546150207519531250e+00,-2.393404960632324219e+00,2.982235908508300781e+00,2.451336681842803955e-01,-1.205285668373107910e+00,9.186537861824035645e-01,-2.907193183898925781e+00,2.490921735763549805e+00
2.284448623657226562e+00,1.006660580635070801e+00,-1.990926504135131836e+00,3.064748048782348633e+00,3.707846641540527344e+00,-2.973586320877075195e+00,4.293493270874023438e+00,3.976944208145141602e+00,7.221280932426452637e-01,4.572015106678009033e-01,-8.862163424491882324e-01,4.386154651641845703e+00,-3.420381784439086914e+00,-2.968822419643402100e-01,-4.538466334342956543e-01,1.168148398399353027e+00,1.521292030811309814e-01,1.270378828048706055e+00,-1.926483869552612305e+00,2.482546329498291016e+00
-1.741021633148193359e+00,-8.839464932680130005e-02,3.216768264770507812e+00,3.131855249404907227e+00,-8.683067560195922852e-01,5.503085613250732422e+00,-7.260535240173339844e+00,-7.151931762695312500e+00,-4.521319389343261719e+00,-2.248092889785766602e+00,-1.762911081314086914e-01,-7.218855857849121094e+00,4.222439765930175781e+00,1.958631873130798340e+00,-2.956460237503051758e+00,6.167834401130676270e-01,3.917264938354492188e+00,-1.033993005752563477e+00,1.646564155817031860e-01,-7.293444156646728516e+00
3.737476468086242676e-01,7.793524861335754395e-02,-4.076759815216064453e+00,-6.598646640777587891e+00,-3.762464523315429688e-01,8.639675974845886230e-01,3.063320636749267578e+00,8.538412094116210938e+00,4.323184013366699219e+00,2.647988557815551758e+00,2.161281824111938477e+00,5.596500873565673828e+00,-4.786026954650878906e+00,-4.632050991058349609e+00,4.957614421844482422e+00,-4.204973220825195312e+00,-6.076561808586120605e-01,-8.024315237998962402e-01,-6.446564793586730957e-01,6.112021923065185547e+00
-1.662511944770812988e+00,1.216846227645874023e+00,1.727631688117980957e+00,-2.901534557342529297e+00,-2.523259401321411133e+00,3.364108562469482422e+00,-1.451095819473266602e+00,5.817366838455200195e-01,6.539046764373779297e-01,9.534593224525451660e-01,7.115401029586791992e-01,-7.704047560691833496e-01,3.101281166076660156e+00,-1.145415902137756348e-01,-4.657889604568481445e-01,-8.751390576362609863e-01,8.490850329399108887e-01,-3.014512658119201660e-01,1.332384347915649414e+00,1.321727275848388672e+00
4.035421371459960938e+00,-4.144528135657310486e-02,-5.904143333435058594e+00,-3.544230222702026367e+00,3.807424545288085938e+00,-6.165337562561035156e+00,9.170918464660644531e+00,1.064077472686767578e+01,5.243738174438476562e+00,2.241428136825561523e+00,3.172922730445861816e-01,1.055625915527343750e+01,-8.004327774047851562e+00,-3.308328866958618164e+00,4.261785507202148438e+00,-9.988902211189270020e-01,-3.516097307205200195e+00,1.715291619300842285e+00,-1.688538312911987305e+00,9.356904029846191406e+00
2.413332462310791016e-01,1.322635859251022339e-01,6.731762737035751343e-02,-1.276082277297973633e+00,5.696690082550048828e-01,4.923153877258300781e+00,-3.336151361465454102e+00,8.270975351333618164e-01,-2.039046049118041992e+00,-4.557544589042663574e-01,-1.377878636121749878e-01,-4.003614485263824463e-01,-1.110191792249679565e-01,-2.691876292228698730e-01,-1.219329357147216797e+00,-9.068779945373535156e-01,3.750750064849853516e+00,-5.230576395988464355e-01,-5.301138013601303101e-02,-7.002395391464233398e-01
-8.912982940673828125e-01,-6.998324990272521973e-01,2.369167804718017578e+00,6.167501926422119141e+00,5.585528016090393066e-01,-1.549372822046279907e-01,-3.227848052978515625e+00,-6.424203395843505859e+00,-3.387391328811645508e+00,-2.311900854110717773e+00,-7.248309254646301270e-01,-5.100147247314453125e+00,2.374644994735717773e+00,2.572419643402099609e+00,-2.781812191009521484e+00,2.475249052047729492e+00,1.303456783294677734e+00,-3.713287115097045898e-01,-3.389194011688232422e-01,-6.787921428680419922e+00
-2.917124032974243164e-01,-1.894171088933944702e-01,9.400755167007446289e-01,4.215215444564819336e-01,2.845750451087951660e-01,-6.287823915481567383e-01,4.782193303108215332e-01,-7.779039740562438965e-01,-6.055192351341247559e-01,-4.641308188438415527e-01,5.693926811218261719e-01,-7.341214418411254883e-01,1.124778032302856445e+00,5.993589758872985840e-01,-7.555477023124694824e-01,8.718513250350952148e-01,5.709715485572814941e-01,-2.123768031597137451e-01,4.504196643829345703e-01,-1.081006884574890137e+00
-1.792788386344909668e+00,1.276235222816467285e+00,1.078561425209045410e+00,1.973416447639465332e+00,-9.866945743560791016e-01,-2.133168697357177734e+00,2.946051597595214844e+00,1.666579127311706543e+00,1.869743108749389648e+00,1.001941561698913574e+00,6.496208310127258301e-01,8.138560652732849121e-01,1.552217721939086914e+00,4.039753377437591553e-01,-5.378552675247192383e-01,7.997788786888122559e-01,-6.164458394050598145e-01,-1.289175897836685181e-01,-1.377810910344123840e-02,9.325978159904479980e-01
1.443025112152099609e+00,2.037022113800048828e+00,1.093801140785217285e+00,-1.074423432350158691e+00,5.671564340591430664e-01,8.152900338172912598e-01,-2.134290523827075958e-03,-2.879913151264190674e-01,-6.304782629013061523e-01,5.565717816352844238e-01,-9.504342675209045410e-01,4.121066629886627197e-01,2.667202711105346680e+00,1.080859541893005371e+00,-2.058133125305175781e+00,1.923742890357971191e+00,1.034476637840270996e+00,1.731583237648010254e+00,3.347489237785339355e-01,2.316514968872070312e+00
-2.553526163101196289e+00,1.693983562290668488e-02,1.977599740028381348e+00,-1.654369950294494629e+00,-4.114043235778808594e+00,2.875904083251953125e+00,-4.243877410888671875e+00,-4.627241134643554688e+00,-2.393638193607330322e-01,1.667069047689437866e-01,5.032402276992797852e-01,-4.889249324798583984e+00,3.619694471359252930e+00,3.182014450430870056e-02,7.135988473892211914e-01,-1.362023830413818359e+00,-8.118385076522827148e-01,-9.657998681068420410e-01,1.212697029113769531e+00,-2.465717315673828125e+00
2.834036350250244141e+00,-6.756113767623901367e-01,-2.494883537292480469e+00,3.701480388641357422e+00,3.952383756637573242e+00,-4.597449779510498047e+00,3.992330789566040039e+00,1.388611078262329102e+00,-5.376470088958740234e-01,-7.212273478507995605e-01,-1.924511671066284180e+00,3.383358955383300781e+00,-4.859878540039062500e+00,4.909056425094604492e-01,-1.780760586261749268e-01,8.403463959693908691e-01,-1.194297075271606445e+00,1.060998916625976562e+00,-1.932678222656250000e+00,1.090401649475097656e+00
-2.709598302841186523e+00,3.489885628223419189e-01,7.623961925506591797e+00,8.243702888488769531e+00,-1.387376427650451660e+00,6.016147136688232422e+00,-9.947025299072265625e+00,-1.483666419982910156e+01,-7.943948745727539062e+00,-4.854500770568847656e+00,-1.873286247253417969e+00,-1.225600719451904297e+01,9.317773818969726562e+00,6.481102466583251953e+00,-7.435673713684082031e+00,4.078965663909912109e+00,4.018908023834228516e+00,-2.266564965248107910e-01,9.869036674499511719e-01,-1.197166824340820312e+01
-1.497498512268066406e+00,-1.983920782804489136e-01,4.074885249137878418e-01,5.653475284576416016e+00,2.716437578201293945e+00,1.751870036125183105e+00,-2.796519696712493896e-01,2.352828502655029297e+00,-1.893149614334106445e+00,-1.286838889122009277e+00,1.622444152832031250e+00,-3.121854662895202637e-01,-1.056189417839050293e+00,2.721885405480861664e-02,-2.096349716186523438e+00,6.813266873359680176e-01,5.405637741088867188e+00,-1.889100313186645508e+00,-1.643026471138000488e+00,-4.688413619995117188e+00
4.021803438663482666e-01,-8.349110484123229980e-01,1.406126260757446289e+00,5.994360923767089844e+00,3.171885013580322266e+00,3.284297704696655273e+00,-4.915749549865722656e+00,-5.458047389984130859e+00,-5.272675514221191406e+00,-3.421973705291748047e+00,-1.890606582164764404e-01,-4.916564941406250000e+00,6.541155576705932617e-01,1.886191606521606445e+00,-3.110101699829101562e+00,1.907755970954895020e+00,4.800413608551025391e+00,-5.818510055541992188e-01,-1.565300226211547852e+00,-7.908862113952636719e+00
-1.567886471748352051e+00,-6.866579055786132812e-01,-8.881560564041137695e-01,-4.179973602294921875e+00,-1.835344433784484863e+00,2.161695241928100586e+00,4.195880144834518433e-03,3.144398450851440430e+00,1.801794886589050293e+00,8.550103306770324707e-01,2.095092535018920898e+00,8.837565183639526367e-01,-1.125093340873718262e+00,-2.281670331954956055e+00,2.621803998947143555e+00,-3.009905815124511719e+00,1.676891148090362549e-01,-1.607395648956298828e+00,5.549539327621459961e-01,1.306809425354003906e+00
-6.186203360557556152e-01,-7.043405175209045410e-01,3.863943338394165039e+00,3.719966888427734375e+00,-1.921983718872070312e+00,2.201069593429565430e+00,-8.108209609985351562e+00,-1.378673934936523438e+01,-5.784113883972167969e+00,-2.908272266387939453e+00,-2.847238302230834961e+00,-1.010372447967529297e+01,5.619272708892822266e+00,4.016393661499023438e+00,-3.300043821334838867e+00,1.562889218330383301e+00,3.123050183057785034e-02,3.509145081043243408e-01,7.476187348365783691e-01,-7.874527454376220703e+00
3.887248039245605469e-01,-7.574436068534851074e-01,1.196070194244384766e+00,2.743916749954223633e+00,3.805079162120819092e-01,-1.656328916549682617e+00,-9.372223615646362305e-01,-5.685910701751708984e+00,-1.818678617477416992e+00,-1.712211370468139648e+00,-7.819882631301879883e-01,-3.242646694183349609e+00,1.140641093254089355e+00,1.766811966896057129e+00,-7.615343332290649414e-01,1.457254052162170410e+00,-1.521091222763061523e+00,4.957100152969360352e-01,-5.011339485645294189e-02,-3.325158357620239258e+00
