1.083207964897155762e+00,5.807756781578063965e-01,1.845291018486022949e+00,-1.486973881721496582e+00,3.875411152839660645e-01,2.200369358062744141e+00,-1.500589966773986816e+00,-2.312142848968505859e+00,2.336823940277099609e+00,-1.729369521141052246e+00,1.613354206085205078e+00,-5.879393815994262695e-01,2.135638236999511719e+00,-3.775538682937622070e+00,1.973038434982299805e+00,-1.608080744743347168e+00,-1.081153750419616699e+00,-3.874503612518310547e+00,2.592847824096679688e+00,-3.614154458045959473e-01
8.126037716865539551e-01,5.369480848312377930e-01,1.926500350236892700e-01,2.124894112348556519e-01,-2.151523232460021973e-01,-5.844902396202087402e-01,2.642396926879882812e+00,2.506995439529418945e+00,-4.161082506179809570e-01,-1.599007129669189453e+00,1.305771172046661377e-01,2.535916864871978760e-01,-3.878295898437500000e+00,5.114502310752868652e-01,-2.057347297668457031e+00,-8.072099089622497559e-01,7.570428252220153809e-01,-6.071744561195373535e-01,-3.502659082412719727e+00,-1.719926238059997559e+00
-6.072219014167785645e-01,1.602242231369018555e+00,1.100628450512886047e-01,-3.265313804149627686e-01,3.556829214096069336e+00,-1.801313042640686035e+00,5.438719987869262695e-01,1.055716723203659058e-01,-8.494846224784851074e-01,-1.066331624984741211e+00,-3.316968917846679688e+00,-2.064675092697143555e+00,9.277814030647277832e-01,-3.602615594863891602e-01,8.694111108779907227e-01,7.625419497489929199e-01,-3.322484493255615234e+00,8.209036588668823242e-01,-1.143564283847808838e-01,-7.932041287422180176e-01
-1.743640899658203125e+00,1.678691864013671875e+00,3.989113330841064453e+00,3.026048898696899414e+00,-2.872779130935668945e+00,-1.291566729545593262e+00,-2.076019048690795898e+00,-5.103091895580291748e-02,3.888612747192382812e+00,5.155288219451904297e+00,2.440099477767944336e+00,-4.002173423767089844e+00,1.593905210494995117e+00,-8.513027429580688477e-01,3.667086362838745117e-01,1.157424569129943848e+00,2.497792005538940430e+00,4.177309513092041016e+00,1.434751749038696289e+00,1.882685065269470215e+00
5.790507793426513672e-01,1.194886326789855957e+00,8.195227384567260742e-02,-7.455344498157501221e-02,4.574933528900146484e+00,-1.278140097856521606e-01,-2.240241050720214844e+00,5.806692838668823242e-01,-3.200991749763488770e-01,4.733685404062271118e-02,-3.759934902191162109e-01,1.226222276687622070e+00,-8.547037839889526367e-01,-5.778340101242065430e-01,2.205096483230590820e+00,-2.943378686904907227e+00,-2.637368679046630859e+00,2.597423076629638672e+00,9.949656724929809570e-01,3.820022106170654297e+00
1.373521804809570312e+00,2.099744081497192383e+00,1.528203487396240234e+00,-2.032653331756591797e+00,3.126890361309051514e-01,-5.752314925193786621e-01,2.414172887802124023e+00,-9.107132554054260254e-01,3.229770898818969727e+00,-3.939565420150756836e+00,3.147468328475952148e+00,1.957474112510681152e+00,3.006736278533935547e+00,-1.160390257835388184e+00,3.459008932113647461e+00,1.669456481933593750e+00,1.073969602584838867e+00,6.638642400503158569e-02,2.949743986129760742e+00,1.998924136161804199e+00
-2.028949499130249023e+00,2.504570484161376953e-01,5.778875946998596191e-01,1.593124508857727051e+00,3.220933914184570312e+00,2.574834823608398438e-01,-1.105707168579101562e+00,-1.629775166511535645e+00,2.826774120330810547e-01,-2.012049674987792969e+00,-5.524212121963500977e-01,-5.058782696723937988e-01,-1.558076024055480957e+00,7.341204583644866943e-02,2.524766027927398682e-01,2.005610227584838867e+00,-3.361138105392456055e+00,-3.163866698741912842e-01,2.282976388931274414e+00,-3.302416503429412842e-01
4.841101765632629395e-01,1.106673002243041992e+00,3.414020240306854248e-01,9.563663601875305176e-01,-5.600551962852478027e-01,-2.725414335727691650e-01,2.794553041458129883e+00,5.289697647094726562e-01,1.516332864761352539e+00,-4.774472713470458984e-01,-2.190351724624633789e+00,-1.085298180580139160e+00,-2.251595735549926758e+00,1.167723059654235840e+00,5.156602859497070312e-01,1.215965270996093750e+00,-1.108340263366699219e+00,-3.597732543945312500e+00,-3.567599356174468994e-01,-1.539940595626831055e+00
-7.176267504692077637e-01,3.499089479446411133e-01,-2.693888843059539795e-01,3.474222183227539062e+00,-2.113049983978271484e+00,-1.713341355323791504e+00,3.651423215866088867e+00,2.723328173160552979e-01,-1.823131084442138672e+00,1.668684959411621094e+00,-2.318883419036865234e+00,-1.734909296035766602e+00,-8.912189602851867676e-01,-4.113345742225646973e-01,-1.933874011039733887e+00,2.437435388565063477e+00,-8.707380890846252441e-01,9.440211653709411621e-01,-6.142391562461853027e-01,4.197697341442108154e-01
1.747528791427612305e+00,-1.281542301177978516e+00,-8.409662842750549316e-01,1.448423564434051514e-01,-1.509710431098937988e+00,1.494245648384094238e+00,9.833998680114746094e-01,2.354105710983276367e+00,1.774780392646789551e+00,-5.386174917221069336e-01,2.101324558258056641e+00,-5.710654258728027344e-01,-3.210521221160888672e+00,2.276883602142333984e+00,1.086807250976562500e+00,-3.684599995613098145e-01,1.215625762939453125e+00,9.827495217323303223e-01,-2.852416992187500000e+00,-2.137645721435546875e+00
-1.705326676368713379e+00,1.461897253990173340e+00,-1.557439804077148438e+00,-1.030453920364379883e+00,8.580172061920166016e-01,-5.597952604293823242e-01,-1.869847893714904785e+00,3.544600307941436768e-01,1.274134635925292969e+00,6.986070871353149414e-01,3.948704719543457031e+00,-3.010946810245513916e-01,-1.408798933029174805e+00,3.469176530838012695e+00,6.420027613639831543e-01,-2.713115692138671875e+00,-1.783335804939270020e+00,-8.835046887397766113e-01,-8.736368417739868164e-01,2.777598857879638672e+00
1.706615805625915527e+00,9.548557400703430176e-01,9.392859935760498047e-01,3.300280094146728516e+00,2.218706846237182617e+00,-1.221120238304138184e+00,4.571544378995895386e-02,4.145622730255126953e+00,-2.701392412185668945e+00,2.415726423263549805e+00,-2.826630830764770508e+00,-2.725059092044830322e-01,-1.364731907844543457e+00,-2.164324760437011719e+00,-8.967083692550659180e-01,2.515825033187866211e+00,1.658450841903686523e+00,9.129497408866882324e-01,-5.520468950271606445e-01,4.236608445644378662e-01
