-6.810727529227733612e-03,1.062603015452623367e-02,2.248309901915490627e-04
7.771220989525318146e-03,2.017451077699661255e-02,-4.927246831357479095e-03
1.651167497038841248e-02,1.759832724928855896e-02,-2.001635544002056122e-02
-9.748100303113460541e-03,6.072834599763154984e-03,9.424560703337192535e-03
-7.247806526720523834e-03,-9.146528318524360657e-03,-5.143903661519289017e-03
-6.055137142539024353e-03,6.625412963330745697e-03,2.301895990967750549e-03
2.687722211703658104e-03,1.868564076721668243e-02,-1.601378060877323151e-02
1.496690325438976288e-02,3.047459060326218605e-03,9.882387705147266388e-03
-1.164925377815961838e-02,-1.737608108669519424e-04,-3.540390171110630035e-04
1.387616503052413464e-03,1.036058459430932999e-02,-6.917971652001142502e-03
4.350729795987717807e-05,-1.552034355700016022e-02,-4.491056781262159348e-03
-2.179421670734882355e-02,2.120380289852619171e-03,-8.520879782736301422e-03
3.632574807852506638e-03,1.390662137418985367e-02,2.785836346447467804e-03
5.010937806218862534e-03,1.976272324100136757e-03,-2.993410453200340271e-03
1.455205609090626240e-03,1.476202346384525299e-02,-1.599218696355819702e-02
-2.000306174159049988e-02,-6.626287358812987804e-05,1.245961338281631470e-02
8.490531472489237785e-04,1.158871408551931381e-02,2.207206562161445618e-03
7.628387771546840668e-03,-2.746616024523973465e-03,2.459046430885791779e-03
5.286975763738155365e-03,-5.419985856860876083e-03,-2.373935468494892120e-02
-1.227865432156249881e-04,-2.854418009519577026e-03,-9.152428829111158848e-04
1.574329659342765808e-02,-3.162175416946411133e-03,-4.692781716585159302e-03
3.170253243297338486e-03,2.009965479373931885e-03,-9.184396825730800629e-03
-9.944713674485683441e-03,5.716770421713590622e-03,5.849407520145177841e-03
-4.079640377312898636e-03,8.463825099170207977e-03,-2.124590682797133923e-04
-6.699467543512582779e-03,-8.901006542146205902e-03,-2.568748896010220051e-04
1.282423967495560646e-03,3.710953053086996078e-03,-9.003704763017594814e-04
-9.173193946480751038e-03,1.753378426656126976e-03,-1.570104621350765228e-03
7.880554534494876862e-03,2.842541551217436790e-03,-2.548922551795840263e-03
6.419038400053977966e-03,-5.170891992747783661e-03,4.499630536884069443e-03
1.978723099455237389e-03,-1.658059842884540558e-02,8.955613709986209869e-03
-3.046697471290826797e-03,9.664860554039478302e-03,4.611119162291288376e-03
9.112521074712276459e-03,-1.779635809361934662e-02,-3.152060089632868767e-04
1.719740801490843296e-03,-6.660954561084508896e-03,-1.211564894765615463e-02
1.943562552332878113e-02,5.552967544645071030e-03,1.172363664954900742e-02
1.567003503441810608e-02,3.129746182821691036e-04,-1.099427137523889542e-02
1.428898330777883530e-02,-1.077964715659618378e-02,-1.211846806108951569e-02
-1.110580563545227051e-02,1.375833153724670410e-02,-6.987336557358503342e-03
1.557130366563796997e-03,2.660474926233291626e-02,1.351595390588045120e-02
1.585286669433116913e-02,1.166685018688440323e-02,-9.971616789698600769e-03
-2.337305108085274696e-03,-9.306695312261581421e-03,-3.422687877900898457e-04
1.344094146043062210e-02,5.062216427177190781e-03,1.452628988772630692e-03
9.599382989108562469e-03,-1.289196964353322983e-02,1.987767638638615608e-03
9.888479253277182579e-04,4.304762464016675949e-03,-2.873948506021406502e-05
-1.000140048563480377e-02,4.479263443499803543e-03,5.191950127482414246e-03
-1.941169379279017448e-03,2.360128052532672882e-02,1.122560788644477725e-04
1.670306175947189331e-02,8.684026077389717102e-03,1.822183653712272644e-02
-3.202553838491439819e-03,6.915432401001453400e-03,-1.150072924792766571e-02
4.124160390347242355e-03,6.600422784686088562e-03,6.126156542450189590e-03
6.511292303912341595e-04,-2.406234107911586761e-02,9.930943138897418976e-03
1.145322993397712708e-02,2.824165858328342438e-03,-8.807620964944362640e-03
6.815637927502393723e-03,-6.777426227927207947e-03,5.360527429729700089e-03
-8.358539198525249958e-04,-3.387317759916186333e-03,-2.634642645716667175e-02
-9.796964935958385468e-03,-1.117871608585119247e-02,-8.808428421616554260e-03
9.050526656210422516e-03,2.749376185238361359e-02,8.002573624253273010e-03
-1.270767301321029663e-02,-7.233239011839032173e-05,8.029242977499961853e-03
9.112686966545879841e-04,1.769879274070262909e-02,1.771348156034946442e-02
-5.334104876965284348e-03,1.687010563910007477e-02,5.496188532561063766e-04
-1.693124137818813324e-02,4.090910777449607849e-03,-2.070876769721508026e-03
9.066967293620109558e-03,-7.856038399040699005e-03,1.103693433105945587e-02
1.145786605775356293e-02,4.148507490754127502e-03,4.773641936480998993e-03
8.176108822226524353e-03,6.039650179445743561e-03,9.820128325372934341e-04
-4.736795555800199509e-03,1.360604818910360336e-02,-2.027965849265456200e-03
6.047306116670370102e-03,-9.970646351575851440e-03,-5.215540528297424316e-03
-1.670521497726440430e-02,4.190036095678806305e-03,-1.340280286967754364e-03
-1.605677977204322815e-02,-8.545077405869960785e-03,-2.531776670366525650e-03
9.704590775072574615e-03,8.619252592325210571e-03,6.221111863851547241e-03
3.611160675063729286e-03,-9.000380523502826691e-03,1.882223226130008698e-02
8.466330356895923615e-03,-6.360055995173752308e-04,-4.198750015348196030e-03
-7.177082821726799011e-03,3.334919223561882973e-03,1.193311996757984161e-03
5.579602904617786407e-03,1.512699015438556671e-02,1.763145066797733307e-02
9.508176706731319427e-03,8.754369802772998810e-03,1.006878446787595749e-02
-1.680981804383918643e-04,-8.948733098804950714e-03,-1.310162246227264404e-02
1.654378836974501610e-03,-2.448485698550939560e-03,1.195717975497245789e-02
2.604707609862089157e-03,-8.540209382772445679e-03,-1.228874363005161285e-02
2.171517815440893173e-03,-1.105957548134028912e-03,6.663809064775705338e-03
-2.284308895468711853e-02,1.954411901533603668e-02,-1.745592686347663403e-03
-2.048208611086010933e-03,-8.950777351856231689e-03,7.790272589772939682e-03
1.588713377714157104e-02,-1.729686930775642395e-02,2.131669037044048309e-02
7.838709279894828796e-03,-8.036606013774871826e-03,1.095859427005052567e-02
1.476562302559614182e-02,-1.134926686063408852e-03,-9.555106982588768005e-03
-9.950888343155384064e-04,1.658182777464389801e-02,1.317461673170328140e-02
-9.516350924968719482e-03,2.194434171542525291e-03,-7.628016173839569092e-03
-1.835742150433361530e-03,-2.356293043703772128e-05,2.284452319145202637e-03
-1.587277092039585114e-02,4.572873003780841827e-03,-4.412575508467853069e-04
-3.782979329116642475e-04,-1.242642663419246674e-02,-1.899415068328380585e-02
3.448088420554995537e-03,1.161253638565540314e-02,-4.802386683877557516e-04
-1.051921304315328598e-02,8.990091271698474884e-03,-1.365676708519458771e-02
3.705057781189680099e-03,-1.958962064236402512e-03,3.259519580751657486e-03
