1.698097586631774902e+00,2.528377532958984375e+00,7.036912441253662109e-01,-8.210829496383666992e-01,3.165379524230957031e+00,5.462731361389160156e+00,-3.470345497131347656e+00,-1.154237389564514160e+00,3.388229846954345703e+00,-3.058512449264526367e+00,4.325955390930175781e+00,-2.184879779815673828e-01,6.154545783996582031e+00,-4.242447614669799805e-01,1.219619560241699219e+01,1.280741333961486816e+00,7.618436217308044434e-01,8.125320672988891602e-01,-4.392946884036064148e-02,-4.560031890869140625e+00
3.742354869842529297e+00,-3.254003047943115234e+00,4.338335990905761719e+00,-1.920458436012268066e+00,7.452290058135986328e-01,2.033077955245971680e+00,1.551197648048400879e+00,-3.834141492843627930e+00,2.639247894287109375e+00,-4.782715320587158203e+00,-1.104271411895751953e+00,1.274109840393066406e+00,-3.564997911453247070e+00,-1.222413778305053711e+00,-5.321239471435546875e+00,3.385144472122192383e+00,4.469107151031494141e+00,-2.043214559555053711e+00,-6.412930011749267578e+00,4.975280284881591797e+00
-1.315582275390625000e+00,3.959272861480712891e+00,-9.845699310302734375e+00,-1.387531518936157227e+00,7.803011894226074219e+00,9.742576479911804199e-01,-5.666017055511474609e+00,-5.018689632415771484e+00,1.561503171920776367e+00,-6.842800617218017578e+00,2.286119699478149414e+00,5.433775782585144043e-01,-1.825846433639526367e+00,-1.993632435798645020e+00,-2.815066576004028320e+00,1.632803916931152344e+00,-1.242664217948913574e+00,1.383464336395263672e+00,2.738964796066284180e+00,1.832055091857910156e+00
3.499495029449462891e+00,3.009350776672363281e+00,-1.393520712852478027e+00,-1.093696355819702148e+00,4.764986991882324219e+00,2.214079380035400391e+00,-3.603625059127807617e+00,-3.335694551467895508e+00,2.070603221654891968e-01,-2.007935643196105957e-01,2.372035503387451172e+00,1.309557318687438965e+00,-2.756439447402954102e+00,-4.762071073055267334e-01,6.888049602508544922e+00,1.220122098922729492e+00,-8.111467957496643066e-01,5.158583521842956543e-01,3.503265678882598877e-01,-2.555078268051147461e+00
2.077587604522705078e+00,-3.178758144378662109e+00,-3.560818910598754883e+00,-1.723532795906066895e+00,1.056067228317260742e+00,4.833721518516540527e-01,-1.448183059692382812e+00,-3.007513761520385742e+00,-4.145848751068115234e-01,-2.219157695770263672e+00,1.030499100685119629e+00,-2.121383398771286011e-01,7.392396926879882812e+00,-3.189862668514251709e-01,3.522440046072006226e-02,2.595755159854888916e-01,2.589428663253784180e+00,-3.610703647136688232e-01,-3.341935634613037109e+00,6.096268177032470703e+00
2.540927648544311523e+00,3.415723443031311035e-01,3.690307855606079102e+00,2.876573503017425537e-01,-3.034581422805786133e+00,1.623652458190917969e+00,1.141492366790771484e+00,-2.157194137573242188e+00,6.219971776008605957e-01,-3.948305547237396240e-01,8.262078762054443359e-01,1.684696912765502930e+00,-5.373137474060058594e+00,-2.616728655993938446e-02,-8.289337158203125000e+00,-6.118710637092590332e-01,6.742158532142639160e-01,4.235374927520751953e+00,4.436523437500000000e+00,-2.745971918106079102e+00
1.583856582641601562e+00,1.118705630302429199e+00,-2.157771587371826172e+00,1.047289133071899414e+00,3.042896270751953125e+00,2.905408620834350586e+00,-1.070171833038330078e+00,-7.092644572257995605e-01,7.747387886047363281e-01,-3.371248245239257812e-01,1.620223045349121094e+00,1.603560090065002441e+00,1.949377536773681641e+00,1.967047005891799927e-01,-3.099382638931274414e+00,6.891559362411499023e-01,4.323967695236206055e-01,-1.275764465332031250e+00,1.814308047294616699e+00,2.579265117645263672e+00
4.612809121608734131e-01,3.554756045341491699e-01,-4.786561012268066406e+00,-9.927312731742858887e-01,3.135528326034545898e+00,4.326931476593017578e+00,6.478977203369140625e-01,-2.893998861312866211e+00,1.457495331764221191e+00,-7.163504362106323242e-01,2.774627923965454102e+00,4.085150659084320068e-01,-2.636029571294784546e-02,-1.294956445693969727e+00,5.739432334899902344e+00,-6.197480559349060059e-01,1.968712687492370605e+00,-1.182336449623107910e+00,-4.974018335342407227e-01,1.182237505912780762e+00
-6.033937931060791016e-01,1.922342419624328613e+00,-1.018469631671905518e-01,-1.557237029075622559e+00,6.184796333312988281e+00,7.723228931427001953e+00,-6.982803344726562500e-01,1.461801052093505859e+00,-2.173351287841796875e+00,3.066462278366088867e+00,-3.895555734634399414e-01,4.619054794311523438e-01,5.005795478820800781e+00,-1.404106616973876953e+00,3.572478532791137695e+00,-8.346824049949645996e-01,1.713550329208374023e+00,-2.305464982986450195e+00,3.775190114974975586e-01,4.919689178466796875e+00
2.684937953948974609e+00,-2.943436801433563232e-01,5.547659397125244141e+00,-5.242922306060791016e-01,-5.294140815734863281e+00,1.005523300170898438e+01,-2.800641298294067383e+00,4.528106153011322021e-01,1.762305736541748047e+00,-4.116743564605712891e+00,-1.513334989547729492e+00,1.567140102386474609e+00,1.398860335350036621e+00,-5.025228857994079590e-01,5.205866336822509766e+00,-4.963877499103546143e-01,1.485252380371093750e+00,7.598368525505065918e-01,-2.115685939788818359e+00,1.829369068145751953e+00
2.278713226318359375e+00,2.416990518569946289e+00,1.161478161811828613e+00,1.106019839644432068e-01,2.028954505920410156e+00,3.363075971603393555e+00,-1.501708865165710449e+00,1.391515016555786133e+00,2.264548063278198242e+00,7.495522499084472656e-01,1.451369881629943848e+00,-6.212621927261352539e-01,-2.467303991317749023e+00,7.765549421310424805e-01,4.419137477874755859e+00,1.045145511627197266e+00,1.306191682815551758e+00,-9.069052934646606445e-01,8.154002428054809570e-01,-2.118504047393798828e+00
