-7.608857750892639160e-01,-2.597996711730957031e+00,3.463896036148071289e+00,1.413142323493957520e+00,-2.011733800172805786e-01,7.520918548107147217e-02,-1.160437583923339844e+00,3.689253091812133789e+00,3.017532825469970703e+00,4.835789203643798828e+00,1.010830163955688477e+00,-2.494293451309204102e+00,-2.993977069854736328e+00,-7.522550106048583984e+00,-2.533240079879760742e+00,7.219772338867187500e+00,-2.633791923522949219e+00,-1.042350888252258301e+00,-1.038839912414550781e+01,3.994215965270996094e+00
1.099547743797302246e+00,2.433159828186035156e+00,2.883029699325561523e+00,2.944151163101196289e+00,-1.395833849906921387e+00,4.112146377563476562e+00,-1.996428847312927246e+00,5.320189952850341797e+00,-3.316394567489624023e+00,-3.709609746932983398e+00,6.298640370368957520e-01,1.879272699356079102e+00,3.869606852531433105e-01,-4.917624473571777344e+00,9.518607854843139648e-01,4.069276809692382812e+00,-2.090383052825927734e+00,8.265236616134643555e-01,-5.655146598815917969e+00,1.888626720756292343e-04
1.581071615219116211e+00,-2.531139135360717773e+00,2.740661144256591797e+00,1.978092789649963379e+00,1.632216334342956543e+00,1.500248074531555176e+00,-1.035711646080017090e+00,1.521588325500488281e+00,-1.045069456100463867e+00,2.847601175308227539e+00,-5.883579254150390625e-01,-1.290313243865966797e+00,-2.486770391464233398e+00,-5.294993877410888672e+00,-2.058818578720092773e+00,5.185697555541992188e+00,-7.737706899642944336e-01,-1.075096249580383301e+00,-7.416004180908203125e+00,2.162030220031738281e+00
-1.358760148286819458e-02,-6.472817659378051758e-01,2.168533802032470703e+00,1.511649012565612793e+00,9.909669756889343262e-01,1.547508120536804199e+00,-3.644646406173706055e-01,9.769181609153747559e-01,2.934203743934631348e-01,3.441393971443176270e-01,2.767325751483440399e-02,-4.120671749114990234e-01,-1.281176447868347168e+00,-3.424390554428100586e+00,-8.477801680564880371e-01,3.057295560836791992e+00,1.695919036865234375e-01,-9.888926148414611816e-01,-3.272811174392700195e+00,1.628943204879760742e+00
1.304231524467468262e+00,-1.935433745384216309e+00,3.229084253311157227e+00,4.010081768035888672e+00,1.661738514900207520e+00,1.253615379333496094e+00,-2.092265129089355469e+00,2.566963434219360352e+00,-2.093887805938720703e+00,-3.831278085708618164e-01,-8.164319396018981934e-01,-1.635317444801330566e+00,-2.837162971496582031e+00,-5.734096050262451172e+00,-1.164844989776611328e+00,5.941070079803466797e+00,-4.196670651435852051e-01,-9.209812879562377930e-01,-8.140048980712890625e+00,1.557927370071411133e+00
8.502908349037170410e-01,-1.797976136207580566e+00,2.137398242950439453e+00,9.812171459197998047e-01,1.247519373893737793e+00,1.939617395401000977e+00,-5.002436637878417969e-01,-3.159530460834503174e-01,2.906101942062377930e-01,8.171798586845397949e-01,-5.287267565727233887e-01,-5.608060359954833984e-01,-1.564718127250671387e+00,-3.229370355606079102e+00,-1.123715877532958984e+00,3.382844209671020508e+00,8.532512784004211426e-01,-1.946389913558959961e+00,-3.093475818634033203e+00,1.334301352500915527e+00
8.632301688194274902e-01,2.060797452926635742e+00,2.571219205856323242e+00,3.380819320678710938e+00,7.426384687423706055e-01,4.081925392150878906e+00,-1.358792662620544434e+00,2.281710386276245117e+00,-3.816648960113525391e+00,-4.789928436279296875e+00,-6.945511698722839355e-01,1.866726756095886230e+00,3.274088799953460693e-01,-1.746423125267028809e+00,1.873354554176330566e+00,1.216304779052734375e+00,1.858302116394042969e+00,-1.274779438972473145e+00,-4.880472123622894287e-01,-9.448166489601135254e-01
7.956786155700683594e-01,-1.802248001098632812e+00,2.167482852935791016e+00,1.020364403724670410e+00,1.491979718208312988e+00,2.055064201354980469e+00,-2.682552337646484375e-01,7.191473618149757385e-03,1.953086853027343750e-01,2.138097047805786133e+00,-5.111078619956970215e-01,-3.739726841449737549e-01,-1.692048311233520508e+00,-3.432831525802612305e+00,-1.465156555175781250e+00,3.423350334167480469e+00,4.922963082790374756e-01,-1.741491675376892090e+00,-3.608656167984008789e+00,1.885128974914550781e+00
2.445872128009796143e-01,-5.421938896179199219e-01,-1.863855272531509399e-01,-8.229157924652099609e-01,-1.141638904809951782e-01,-3.034929037094116211e-01,-1.343101449310779572e-02,2.409799695014953613e-01,2.239876836538314819e-01,9.459930658340454102e-01,4.043733701109886169e-02,-1.053973063826560974e-01,4.854538291692733765e-02,-2.606154084205627441e-01,-3.041658401489257812e-01,2.478228062391281128e-01,-5.429720282554626465e-01,-1.754242032766342163e-01,-6.147128343582153320e-01,3.655245006084442139e-01
4.758470952510833740e-01,7.929242849349975586e-01,5.040609240531921387e-01,1.061291337013244629e+00,-8.706437945365905762e-01,8.668297529220581055e-01,-1.021284937858581543e+00,1.900501966476440430e+00,-1.332758188247680664e+00,-1.431472301483154297e+00,5.669169425964355469e-01,1.502229571342468262e-01,1.064501181244850159e-01,-1.948737382888793945e+00,1.082326397299766541e-01,1.922898769378662109e+00,-1.839909434318542480e+00,1.449640035629272461e+00,-2.766385793685913086e+00,-1.483614146709442139e-01
-1.867408275604248047e+00,1.502659171819686890e-01,5.652849674224853516e-01,-3.420273959636688232e-01,-1.067106842994689941e+00,-4.303885698318481445e-01,-1.105601191520690918e+00,3.201222419738769531e-01,2.840592145919799805e+00,-7.666520476341247559e-01,1.045924186706542969e+00,-1.507563829421997070e+00,-8.732180595397949219e-01,-1.640416264533996582e+00,-5.578558444976806641e-01,2.874125719070434570e+00,-6.796569228172302246e-01,-1.303686261177062988e+00,-1.332869291305541992e+00,5.307118892669677734e-01
-1.068077832460403442e-01,-3.856112360954284668e-01,1.773299723863601685e-01,8.292347192764282227e-02,-3.193583190441131592e-01,2.247008681297302246e-02,-7.010875344276428223e-01,-1.329667270183563232e-01,8.132556676864624023e-01,-1.527774147689342499e-02,4.263938069343566895e-01,-8.581911921501159668e-01,-7.722426056861877441e-01,-1.628159403800964355e+00,-6.195124983787536621e-01,2.060745716094970703e+00,-1.110133886337280273e+00,1.139196529984474182e-01,-1.920751214027404785e+00,4.450432658195495605e-01
8.067576587200164795e-02,2.245895624160766602e+00,4.424358606338500977e-01,1.012343525886535645e+00,-3.997137546539306641e-01,1.678949117660522461e+00,-6.575934290885925293e-01,1.324993848800659180e+00,-2.105802059173583984e+00,-3.613687276840209961e+00,7.749866694211959839e-02,1.419381380081176758e+00,1.249263405799865723e+00,1.663408577442169189e-01,1.704878568649291992e+00,-5.735188722610473633e-01,4.664842486381530762e-01,-7.996963337063789368e-03,1.422670841217041016e+00,-1.171223402023315430e+00
1.512149274349212646e-01,6.782578825950622559e-01,6.635444760322570801e-01,1.104464173316955566e+00,-2.823352217674255371e-01,3.292689621448516846e-01,-5.336432456970214844e-01,1.907144904136657715e+00,-1.106358647346496582e+00,-8.583580851554870605e-01,2.494646161794662476e-01,1.921796798706054688e-01,1.493086665868759155e-01,-1.214590311050415039e+00,4.605317115783691406e-01,7.363411188125610352e-01,-7.357776761054992676e-01,6.575490832328796387e-01,-1.848434925079345703e+00,1.636061817407608032e-02
1.800914853811264038e-01,-6.820761561393737793e-01,2.254619598388671875e-01,-2.895403802394866943e-01,-1.605057418346405029e-01,-1.701261550188064575e-01,-3.554065823554992676e-01,3.952098190784454346e-01,5.337541103363037109e-01,1.201914310455322266e+00,4.265790283679962158e-01,-7.060790657997131348e-01,-5.453191995620727539e-01,-1.784691691398620605e+00,-6.767458915710449219e-01,1.617890596389770508e+00,-1.309673309326171875e+00,2.239926010370254517e-01,-2.393787145614624023e+00,8.014422059059143066e-01
1.620785146951675415e-01,-2.388749867677688599e-01,6.884387135505676270e-02,-1.422768086194992065e-01,8.600149303674697876e-02,-1.196685507893562317e-01,3.023206442594528198e-02,4.160775244235992432e-01,1.236287131905555725e-02,7.245779633522033691e-01,2.832483351230621338e-01,-2.792672812938690186e-01,9.094531647861003876e-03,-9.634132981300354004e-01,-1.892295926809310913e-01,4.717114567756652832e-01,-7.580637335777282715e-01,3.688989877700805664e-01,-1.108006238937377930e+00,5.124978423118591309e-01
-9.773463606834411621e-01,2.818756699562072754e-01,8.849409222602844238e-02,-5.163788795471191406e-01,-1.323215246200561523e+00,-6.712055206298828125e-01,-5.635411143302917480e-01,1.300852060317993164e+00,1.363843202590942383e+00,2.140474468469619751e-01,1.059110641479492188e+00,-9.253353476524353027e-01,-6.363677233457565308e-02,-1.082610607147216797e+00,-2.823337018489837646e-01,1.558457851409912109e+00,-1.643862724304199219e+00,2.279286086559295654e-01,-1.764892697334289551e+00,1.993282139301300049e-01
5.533536523580551147e-02,-2.965439856052398682e-01,4.134639501571655273e-01,3.030947744846343994e-01,3.509680181741714478e-02,1.924214065074920654e-01,-3.367972970008850098e-01,-9.142172522842884064e-03,1.439175903797149658e-01,-1.562181413173675537e-01,-1.495820656418800354e-02,-4.890320599079132080e-01,-5.637732744216918945e-01,-7.316700816154479980e-01,-3.556714653968811035e-01,1.106265783309936523e+00,-1.407311111688613892e-01,-2.959702312946319580e-01,-1.041761517524719238e+00,6.909393519163131714e-02
-2.121632546186447144e-01,4.855394363403320312e-01,7.012426108121871948e-02,1.282472759485244751e-01,-6.265727281570434570e-01,-1.872844099998474121e-01,-6.015657186508178711e-01,1.315040230751037598e+00,-2.751239240169525146e-01,-7.428936958312988281e-01,5.996294617652893066e-01,-2.558312416076660156e-01,3.690162599086761475e-01,-7.468119859695434570e-01,2.927877306938171387e-01,7.960647940635681152e-01,-9.683232903480529785e-01,3.002570569515228271e-01,-1.059528827667236328e+00,1.609507948160171509e-02
-1.001366138458251953e+00,1.387492716312408447e-01,7.037983089685440063e-02,-5.180438160896301270e-01,-8.464758992195129395e-01,-3.333486616611480713e-01,-2.035346180200576782e-01,2.565865218639373779e-01,1.809725165367126465e+00,3.001659214496612549e-01,7.506793737411499023e-01,-5.231660604476928711e-01,-1.557622104883193970e-01,-8.814930915832519531e-01,-1.671433299779891968e-01,9.804221391677856445e-01,-7.959059476852416992e-01,-1.232549622654914856e-01,-6.687737703323364258e-01,5.331999659538269043e-01
7.739259302616119385e-02,-5.008203387260437012e-01,5.565172433853149414e-01,1.653065234422683716e-01,1.394908428192138672e-01,1.465437561273574829e-01,-1.582857966423034668e-01,1.710733622312545776e-01,2.756435275077819824e-01,5.616821646690368652e-01,-7.936294376850128174e-02,-3.726041913032531738e-01,-5.558777451515197754e-01,-9.383225440979003906e-01,-3.786176741123199463e-01,9.154993891716003418e-01,-9.796214848756790161e-02,-4.101697504520416260e-01,-1.305555343627929688e+00,3.559149503707885742e-01
9.978172928094863892e-02,-3.201472759246826172e-01,6.369050592184066772e-02,-1.637983918190002441e-01,-2.038440480828285217e-02,-2.154200077056884766e-01,-3.403018116950988770e-01,5.532777905464172363e-01,-7.039114832878112793e-02,5.374744534492492676e-01,1.810843050479888916e-01,-3.058855831623077393e-01,-1.411129683256149292e-01,-6.133602857589721680e-01,-3.311467766761779785e-01,8.563649058341979980e-01,-5.463176369667053223e-01,-1.336283981800079346e-01,-1.117465734481811523e+00,3.500728011131286621e-01
