-2.290241885930299759e-03,2.136558294296264648e-02,-1.738226413726806641e-02
9.598666802048683167e-03,-4.680555313825607300e-03,4.561073612421751022e-03
-1.758542470633983612e-02,9.142212569713592529e-03,2.759899012744426727e-03
6.119774188846349716e-03,-4.184077959507703781e-03,-2.631156530696898699e-05
-9.401886723935604095e-03,-1.015780027955770493e-02,1.839660340920090675e-03
1.680190907791256905e-03,-5.361252464354038239e-03,5.666930228471755981e-03
8.281457237899303436e-03,-2.430978417396545410e-02,-3.033711807802319527e-03
-1.673441380262374878e-03,-4.123693506699055433e-04,-6.392210256308317184e-03
-1.999528612941503525e-03,-3.527856664732098579e-03,1.299270545132458210e-03
5.380944348871707916e-04,-9.221269749104976654e-03,-1.319446694105863571e-02
-1.149253826588392258e-02,-3.194545395672321320e-03,-8.197873830795288086e-03
-8.260300965048372746e-04,2.855253173038363457e-03,-7.494274526834487915e-03
-9.937777183949947357e-03,-1.209149230271577835e-02,-9.642518707551062107e-04
1.754620671272277832e-02,2.957660763058811426e-04,5.636769346892833710e-03
9.264608845114707947e-03,-8.367337286472320557e-04,-4.677056800574064255e-03
6.945906672626733780e-03,-1.154521200805902481e-02,-2.960963640362024307e-03
-2.152638696134090424e-02,-1.038085762411355972e-02,-8.684508502483367920e-03
-1.166376518085598946e-03,-5.948599427938461304e-03,-1.152418367564678192e-02
5.299562122672796249e-03,1.736651547253131866e-02,-1.018556486815214157e-02
9.343024343252182007e-03,5.888502579182386398e-03,-1.647083647549152374e-02
5.545503809116780758e-04,-1.896670274436473846e-02,4.219129215925931931e-03
1.283381017856299877e-03,2.111223898828029633e-02,5.621625576168298721e-03
1.411993242800235748e-02,-2.350331778870895505e-04,-1.247735344804823399e-03
3.044003620743751526e-03,4.506024532020092010e-03,-3.811105270870029926e-04
1.452268939465284348e-02,-1.848649606108665466e-02,1.800509914755821228e-02
2.013164386153221130e-02,-8.376717567443847656e-03,7.113237399607896805e-03
2.359033562242984772e-03,-1.049321610480546951e-03,-5.084023810923099518e-03
-4.074475727975368500e-03,1.031553721986711025e-03,1.943110115826129913e-02
-2.192527288571000099e-03,-1.868899166584014893e-02,-1.467665424570441246e-03
9.096327237784862518e-03,-6.017105188220739365e-03,9.011091664433479309e-03
3.011426015291363001e-04,-6.830816622823476791e-03,3.676105756312608719e-03
-6.722988910041749477e-04,1.388283912092447281e-02,-2.515369851607829332e-04
7.830969057977199554e-03,-1.600500755012035370e-02,5.940578412264585495e-04
1.119146123528480530e-02,6.857680622488260269e-03,1.083580590784549713e-02
-2.192932297475636005e-04,-1.129586528986692429e-02,9.588318876922130585e-03
9.104540804401040077e-04,8.658465929329395294e-03,7.946002297103404999e-03
7.436669897288084030e-03,-7.768098294036462903e-05,1.819237507879734039e-02
3.178440965712070465e-04,-5.507644265890121460e-03,-4.722291138023138046e-03
-2.093982696533203125e-02,3.967563679907470942e-04,-4.266028292477130890e-03
1.293160300701856613e-02,6.196639500558376312e-03,-4.568906035274267197e-03
2.458328614011406898e-03,-2.373983850702643394e-03,8.944638073444366455e-03
-5.079535767436027527e-03,2.307271398603916168e-02,9.711469756439328194e-04
4.196435911580920219e-04,-1.025008223950862885e-02,4.761937540024518967e-03
2.618083031848073006e-03,8.104270324110984802e-03,-8.058163984969723970e-06
8.604818955063819885e-03,-1.339299976825714111e-02,1.256757415831089020e-02
-2.673696260899305344e-03,1.541102211922407150e-02,-7.424039300531148911e-03
-7.321237586438655853e-03,-5.359183996915817261e-03,9.719921275973320007e-03
1.079644169658422470e-02,3.304344369098544121e-03,-6.720751058310270309e-03
3.166286507621407509e-03,3.223744919523596764e-03,-3.802360035479068756e-03
-5.453831516206264496e-03,3.776584053412079811e-04,-1.110481657087802887e-02
-5.842469632625579834e-03,-5.512111354619264603e-03,-5.458426894620060921e-04
-4.749486688524484634e-03,9.152648039162158966e-03,1.134508056566119194e-03
2.065311651676893234e-03,-6.308954674750566483e-03,3.383311210200190544e-03
8.973151561804115772e-04,6.171836052089929581e-03,-2.442364767193794250e-02
-2.412830945104360580e-04,-1.612491533160209656e-02,-9.824127890169620514e-03
-1.493747998028993607e-02,7.980763912200927734e-03,6.220389623194932938e-03
