-9.961854815483093262e-01,5.811271071434020996e-01,1.460382461547851562e+00,3.631418049335479736e-01,4.508089542388916016e+00,-2.411638975143432617e+00,-1.594738066196441650e-01,1.651420712471008301e+00,1.977721929550170898e+00,2.906070947647094727e+00,-7.933958768844604492e-01,4.569546222686767578e+00,1.592589735984802246e+00,1.037694573402404785e+00,-3.863058567047119141e+00,-2.782595455646514893e-01,7.787377387285232544e-02,-3.180125713348388672e+00,-9.448961019515991211e-01,1.284415245056152344e+00
-4.922930717468261719e+00,-4.461305141448974609e+00,-1.221620082855224609e+00,-3.670718431472778320e+00,1.019997787475585938e+01,8.339955806732177734e-01,4.899298191070556641e+00,-2.085608720779418945e+00,1.249324202537536621e+00,-2.224227666854858398e+00,-7.249388694763183594e+00,1.762130856513977051e+00,5.487324714660644531e+00,2.027065753936767578e+00,3.568614423274993896e-01,-5.388560295104980469e+00,-2.939078569412231445e+00,-5.074895173311233521e-02,7.852190732955932617e-01,-1.948879599571228027e+00
7.909976840019226074e-01,2.266479492187500000e+00,-1.137816309928894043e+00,2.575145721435546875e+00,-2.784334123134613037e-01,6.509469822049140930e-03,1.985500574111938477e+00,2.210381984710693359e+00,-4.596309661865234375e-01,6.876205801963806152e-01,-1.124469518661499023e+00,-8.536866903305053711e-01,4.566376805305480957e-01,-4.929201602935791016e-01,1.019077777862548828e+00,1.162757515907287598e+00,1.007076382637023926e+00,1.357955455780029297e+00,-1.472824454307556152e+00,-1.341237425804138184e-01
-2.050159215927124023e+00,1.738976001739501953e+00,2.973779737949371338e-01,-1.169020891189575195e+00,2.104897737503051758e+00,-1.117098450660705566e+00,1.087404131889343262e+00,-6.635475754737854004e-01,2.028095483779907227e+00,8.811666369438171387e-01,-1.568625330924987793e+00,1.174222230911254883e+00,7.657774686813354492e-01,6.787830591201782227e-01,-9.217553734779357910e-01,-9.058653712272644043e-01,-1.315563470125198364e-01,-1.148159742355346680e+00,3.840891718864440918e-01,-1.046429514884948730e+00
-1.224396154284477234e-01,1.189157009124755859e+00,-2.817794084548950195e-01,-1.973223447799682617e+00,-4.828865528106689453e+00,1.443511128425598145e+00,1.234389424324035645e+00,-5.068481564521789551e-01,-1.145257949829101562e+00,-2.357979774475097656e+00,-3.456808924674987793e-01,-4.349925041198730469e+00,-1.986235022544860840e+00,-9.506916999816894531e-01,4.769847393035888672e+00,-7.945079803466796875e-01,6.466640830039978027e-01,2.724672079086303711e+00,1.000686645507812500e+00,-2.564800977706909180e+00
-1.757310479879379272e-01,7.103408813476562500e+00,1.603926539421081543e+00,1.489992856979370117e+00,-1.787379503250122070e+00,-2.574803113937377930e+00,-1.753458231687545776e-01,1.879611968994140625e+00,1.380689144134521484e+00,2.033380508422851562e+00,1.045197844505310059e+00,-4.812582433223724365e-01,-1.755187511444091797e+00,-2.996228337287902832e-01,1.639727354049682617e-01,1.515410900115966797e+00,2.011856794357299805e+00,-5.830996632575988770e-01,-1.130510687828063965e+00,2.119146585464477539e-01
-1.383471369743347168e+00,5.165706157684326172e+00,1.493294119834899902e+00,6.606363654136657715e-01,2.624632120132446289e+00,-2.869234561920166016e+00,-1.160348057746887207e+00,-9.631601572036743164e-01,1.967653751373291016e+00,2.044512748718261719e+00,1.831727266311645508e+00,1.119332671165466309e+00,2.456263154745101929e-01,8.515509963035583496e-01,-4.213114261627197266e+00,7.882657647132873535e-01,-6.662393212318420410e-01,-3.715403795242309570e+00,8.789445757865905762e-01,1.400092720985412598e+00
-3.520934581756591797e-01,-6.117247104644775391e+00,1.079132914543151855e+00,-2.366538047790527344e+00,2.613291144371032715e-01,6.187037825584411621e-01,-3.967279195785522461e+00,-2.301559686660766602e+00,1.140170097351074219e+00,-5.400527715682983398e-01,1.118599772453308105e+00,3.130954265594482422e+00,-4.589055180549621582e-01,4.336144924163818359e-01,-9.125836491584777832e-01,-1.235536456108093262e+00,-4.177941977977752686e-01,-4.981419444084167480e-01,2.263799011707305908e-01,6.970921158790588379e-01
6.115496158599853516e-02,-1.770268559455871582e+00,-4.353046119213104248e-01,1.793517470359802246e-01,-1.304577112197875977e+00,5.345479249954223633e-01,-2.196381330490112305e+00,-1.902525305747985840e+00,-2.339891493320465088e-01,-6.118984222412109375e-01,1.778807163238525391e+00,-1.548834741115570068e-01,-5.921131968498229980e-01,-4.096761941909790039e-01,-6.353077888488769531e-01,5.418270826339721680e-01,-6.178871393203735352e-01,4.503462910652160645e-01,4.271156489849090576e-01,1.827878654003143311e-01
-5.520001888275146484e+00,-3.354541778564453125e+00,-2.196151971817016602e+00,-2.819319486618041992e+00,6.372279644012451172e+00,9.435144066810607910e-01,2.071763038635253906e+00,-5.721618652343750000e+00,6.966515779495239258e-01,-3.180627346038818359e+00,-2.966008424758911133e+00,-2.279887676239013672e+00,4.338620185852050781e+00,1.028381705284118652e+00,-9.079659581184387207e-01,-3.795785665512084961e+00,-4.818800449371337891e+00,5.019304156303405762e-01,2.837340354919433594e+00,-2.981515884399414062e+00
